code,text,parent,level
030453,"030453 - Fish meat, excluding fillets, whether or not minced; fresh or chilled, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae, and Muraenolepididae",,1
030454,"030454 - Fish meat, excluding fillets, whether or not minced; fresh or chilled, swordfish (Xiphias gladius)",,1
030455,"030455 - Fish meat, excluding fillets, whether or not minced; fresh or chilled, toothfish (Dissostichus spp.)",,1
030456,"030456 - Fish meat; excluding fillets, whether or not minced; fresh or chilled, dogfish and other sharks",,1
030457,"030457 - Fish meat; excluding fillets, whether or not minced; fresh or chilled, rays and skates (Rajidae)",,1
030459,"030459 - Fish meat; excluding fillets, whether or not minced; fresh or chilled, of fish n.e.c. in item no. 0304.5",,1
030461,"030461 - Fish fillets; frozen, tilapias (Oreochromis spp.)",,1
030462,"030462 - Fish fillets; frozen, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",,1
030463,"030463 - Fish fillets; frozen, Nile Perch (Lates niloticus)",,1
030469,"030469 - Fish fillets; frozen, carp (Cyprinus/Carassius/Ctenopharyngodon idellus/Hypophthalmichthys/Cirrhinus/Mylopharyngodon piceus/Catla catla/Labeo/Osteochilus hasselti/Leptobarbus hoeveni/Megalobrama), eels (Anguilla) and snakeheads (Channa)",,1
030471,"030471 - Fish fillets; frozen, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",,1
030472,"030472 - Fish fillets; frozen, haddock (Melanogrammus aeglefinus)",,1
030473,"030473 - Fish fillets; frozen, coalfish (Pollachius virens)",,1
030474,"030474 - Fish fillets; frozen, hake (Merluccius spp., Urophycis spp.)",,1
030475,"030475 - Fish fillets; frozen, Alaska pollock (Theragra chalcogramma)",,1
030479,"030479 - Fish fillets; frozen, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae other than cod, haddock, coalfish, hake, and Alaska pollock",,1
030481,"030481 - Fish fillets; frozen, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), Atlantic (Salmo salar), and Danube (Hucho hucho)",,1
030482,"030482 - Fish fillets; frozen, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",,1
030483,"030483 - Fish fillets; frozen, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",,1
030484,"030484 - Fish fillets; frozen, swordfish (Xiphias gladius)",,1
030485,"030485 - Fish fillets; frozen, toothfish (Dissostichus spp.)",,1
030486,"030486 - Fish fillets; frozen, herrings (Clupea harengus, Clupea pallasii)",,1
030487,"030487 - Fish fillets; frozen, tunas (of the genus Thunnus), skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)",,1
030488,"030488 - Fish fillets; frozen, dogfish, other sharks, rays and skates (Rajidae)",,1
030489,"030489 - Fish fillets; frozen, of fish n.e.c. in heading 0304.8",,1
030491,"030491 - Fish meat, excluding fillets, whether or not minced; frozen, swordfish (Xiphias gladius)",,1
030492,"030492 - Fish meat, excluding fillets, whether or not minced; frozen, toothfish (Dissostichus spp.)",,1
030493,"030493 - Fish meat, excluding fillets, whether or not minced; frozen, tilapias, catfish, carp, eels, Nile perch, and snakeheads",,1
030494,"030494 - Fish meat, excluding fillets, whether or not minced; frozen, Alaska Pollock (Theragra chalcogramma)",,1
030495,"030495 - Fish meat, excluding fillets, whether or not minced; frozen, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollock (Theragra chalcogramma)",,1
030496,"030496 - Fish meat, excluding fillets, whether or not minced; frozen, dogfish and other sharks",,1
030497,"030497 - Fish meat, excluding fillets, whether or not minced; frozen, rays and skates (Rajidae)",,1
030499,"030499 - Fish meat, excluding fillets, whether or not minced; frozen, n.e.c. in item no. 0304.9",,1
0305,"0305 - Fish, dried, salted or in brine; smoked fish, whether or not cooked before, or during the smoking process",,1
030520,"030520 - Fish; livers, roes and milt of fish, dried, smoked, salted or in brine",,1
030531,"030531 - Fish fillets; dried, salted or in brine, but not smoked, tilapias, catfish, carp, eels, Nile perch, and snakeheads",,1
030532,"030532 - Fish fillets; dried, salted or in brine, but not smoked, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",,1
030539,"030539 - Fish fillets; dried, salted or in brine, but not smoked, n.e.c. in item no. 0305.3",,1
030541,"030541 - Fish; smoked, whether or not cooked before or during smoking, salmon, Pacific (Oncorhynchus nerka, gorbuscha, keta, tschawytscha, kisutch, masou, rhodurus), Atlantic (Salmo salar) and Danube (Hucho hucho), includes fillets, but excludes edible fish offal",,1
030542,"030542 - Fish; smoked, whether or not cooked before or during smoking, herrings (Clupea harengus, Clupea pallasii), includes fillets, but excludes edible fish offal",,1
030543,"030543 - Fish; smoked, whether or not cooked before or during smoking, trout (Salmo trutta, Oncorhynchus mykiss/clarki/aguabonita/gilae/apache/chrysogaster), includes fillets, but excludes edible fish offal",,1
030544,"030544 - Fish; smoked, whether or not cooked before or during smoking, tilapias, catfish, carp, eels, Nile perch, and snakeheads, includes fillets, but excludes edible fish offal",,1
030549,"030549 - Fish; smoked, whether or not cooked before or during smoking, n.e.c. in item no. 0305.4, includes fillets, but excludes edible fish offal",,1
030551,"030551 - Fish; dried, whether or not salted but not smoked, other than edible fish offal, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",,1
030552,"030552 - Fish; dried, whether or not salted but not smoked, tilapias, catfish, carp, eels, Nile perch, and snakeheads",,1
030553,"030553 - Fish; dried, whether or not salted but not smoked, fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than cod",,1
030554,"030554 - Dried herrings, anchovies, sardines, sardinella, brisling or sprats, mackerel (incl Indian, jack, or horse), seerfishes, jacks, crevalles, cobia, silver pomfrets, Pacific saury, scads, capelin, swordfish, Kawakawa, bonitos, marlins, sailfishes, spearfish",,1
030559,"030559 - Fish; dried, whether or not salted but not smoked, other than edible fish offal, n.e.c. in item no. 0305.5",,1
030561,"030561 - Fish; salted or in brine, not dried or smoked, other than edible fish offal, herrings (Clupea harengas, Clupea pallasii)",,1
030562,"030562 - Fish; salted or in brine, not dried or smoked, other than edible fish offal, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",,1
030563,"030563 - Fish; salted or in brine, not dried or smoked, other than edible fish offal, anchovies (Engrails spp.)",,1
030564,"030564 - Fish; salted or in brine, not dried or smoked, other than edible fish offal, tilapias, catfish, carp, eels, Nile perch, and snakeheads",,1
030569,"030569 - Fish; salted or in brine, not dried or smoked, other than edible fish offal, n.e.c. in item no. 0305.6",,1
030571,"030571 - Fish; edible offal, shark fins",,1
030572,"030572 - Fish; edible offal, fish heads, tails and maws",,1
030579,"030579 - Fish; edible offal, other than shark fins, fish heads, tails and maws",,1
0306,"0306 - Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine",,1
030611,"030611 - Crustaceans; frozen, rock lobsters and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",,1
030612,"030612 - Crustaceans; frozen, lobsters (Homarus spp.), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",,1
030614,"030614 - Crustaceans; frozen, crabs, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",,1
030615,"030615 - Crustaceans; frozen, Norway lobsters (Nephrops norvegicus), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",,1
030616,"030616 - Crustaceans; frozen, cold-water shrimps and prawns (Pandalus spp., Crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",,1
030617,"030617 - Crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",,1
030619,"030619 - Crustaceans; frozen, n.e.c. in item no. 0306.1, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",,1
030631,"030631 - Crustaceans; live, fresh or chilled, rock lobsters and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.), in shell or not",,1
030632,"030632 - Crustaceans; live, fresh or chilled, lobsters (Homarus spp.), whether in shell or not",,1
030633,"030633 - Crustaceans; live, fresh or chilled, crabs, whether in shell or not",,1
030634,"030634 - Crustaceans; live, fresh or chilled, Norway lobsters (Nephrops norvegicus), in shell or not",,1
030635,"030635 - Crustaceans; live, fresh or chilled, cold-water shrimps and prawns (Pandalus spp., Crangon crangon), in shell or not",,1
030636,"030636 - Crustaceans; live, fresh or chilled, shrimps and prawns excluding cold-water varieties, in shell or not",,1
030639,"030639 - Crustaceans; live, fresh or chilled, n.e.c. in item no. 0306.3, in shell or not",,1
030691,"030691 - Crustaceans; rock lobsters and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.), smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",,1
030692,"030692 - Crustaceans; lobsters (Homarus spp.), smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",,1
030693,"030693 - Crustaceans; crabs, smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",,1
030694,"030694 - Crustaceans; Norway lobsters (Nephrops norvegicus), smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",,1
030695,"030695 - Crustaceans; shrimps and prawns, smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",,1
030699,"030699 - Crustaceans; smoked, whole, cooked or not, n.e.c. in item no. 0306.9, in shell or not",,1
0307,"0307 - Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",,1
030711,"030711 - Molluscs; oysters, whether in shell or not, live, fresh or chilled",,1
030712,"030712 - Molluscs; oysters, whether in shell or not, frozen",,1
030719,"030719 - Molluscs; oysters, whether in shell or not, dried, salted or in brine, smoked, cooked or not before or during the smoking process",,1
030721,"030721 - Molluscs; scallops and other molluscs of the family Pectinidae, whether in shell or not, live, fresh or chilled",,1
030722,"030722 - Molluscs; scallops and other molluscs of the family Pectinidae, whether in shell or not, frozen",,1
030729,"030729 - Molluscs; scallops and other molluscs of the family Pectinidae, whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",,1
030731,"030731 - Molluscs; mussels (Mytilus spp., Perna spp.), whether in shell or not, live, fresh or chilled",,1
030732,"030732 - Molluscs; mussels (Mytilus spp., Perna spp.), whether in shell or not, frozen",,1
030739,"030739 - Molluscs; mussels (Mytilus spp., Perna spp.), whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",,1
030742,"030742 - Molluscs; cuttle fish and squid, whether in shell or not, live, fresh or chilled",,1
030743,"030743 - Molluscs; cuttle fish and squid, whether in shell or not, frozen",,1
030749,"030749 - Molluscs; cuttle fish and squid, whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",,1
030751,"030751 - Molluscs; octopus (Octopus spp.), live, fresh or chilled",,1
030752,"030752 - Molluscs; octopus (Octopus spp.), frozen",,1
030759,"030759 - Molluscs; octopus (Octopus spp.), dried, salted, in brine, or smoked, cooked or not before or during the smoking process",,1
030760,"030760 - Molluscs; snails, other than sea snails, whether in shell or not, live, fresh, chilled, frozen, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",,1
030771,"030771 - Molluscs; clams, cockles and ark shells (families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae), whether in shell or not, live, fresh or chilled",,1
030772,"030772 - Molluscs; clams, cockles, ark shells (Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae), whether in shell or not, frozen",,1
030779,"030779 - Molluscs; clams, cockle, ark shells (families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae, Veneridae), whether in shell or not, dried, salted, in brine, smoked",,1
030781,"030781 - Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",,1
030782,"030782 - Molluscs; stromboid conchs (Strombus spp.), whether in shell or not, live, fresh or chilled",,1
030783,"030783 - Molluscs; abalone (Haliotis spp.), whether in shell or not, frozen",,1
030784,"030784 - Molluscs; stromboid conchs (Strombus spp.), whether in shell or not, frozen",,1
030787,"030787 - Molluscs; abalone (Haliotis spp.), whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",,1
030788,"030788 - Molluscs; stromboid conchs (Strombus spp.), whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",,1
030791,"030791 - Molluscs; n.e.c. in heading 0307, whether in shell or not, live or fresh, chilled",,1
030792,"030792 - Molluscs; n.e.c. in heading 0307, whether in shell or not, frozen",,1
030799,"030799 - Molluscs; n.e.c. in heading 0307, whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",,1
